movie|author|quote
Avengers: Infinity War|Vision and Scarlet Witch|"""Wanda, it's time.""""No.""""They can't stop him, Wanda, but we can. Look at me. You have the power to destroy the stone.""""Don't.""""You must do it. Wanda, please... We are out of time.""""I can't.""""Yes, you can. You can. If he gets this stone, half the universe dies. It's not fair. It shouldn't be you, but it is. It's all right. You could never hurt me... I just feel you."""
Avengers: Infinity War|Thanos and Scarlet Witch|"""I understand, my child. Better than anyone.""""You could never.""""Today, I lost more than you can know. But now is no time to mourn. Now... is no time at all."""
Avengers: Endgame|Wanda makes it personal with Thanos during the Battle of Earth|"""You took everything from me.""""I don't even know who you are.""""You will."""
Avengers: Endgame|Spider-Man gets acquainted with Captain Marvel while Scarlet Witch and Okoye assure him she has assistance getting the Nano Gauntlet to Luis' Van|"""Hi. I'm Peter Parker.""""Hey, Peter Parker. You got something for me?""""I don't know how you're gonna get it through all that.""""Don't worry.""""She's got help."""
Avengers: Endgame|Wanda assures Clint that Natasha knows the Avengers beat Thanos|"""I just wish there was a way to let her know. To tell her that we won. That we did it.""""She knows. They both do."""
The Dirty Half Dozen|List|"""No one has made it past this stage of our experiments with alien enhancement. Well, no one other than the twins, of course."""
Avengers: Age of Ultron Prelude - This Scepter'd Isle|Pietro Maximoff to Wanda Maximoff|"""Be strong, sister. It won't be long before we have the power we need to fight."""
Girl in the Flower Dress|Chan Ho Yin|"""我祖父常说每个人都是谜。有些人怀有美丽的秘密。另一些则隐藏深色的。他认为, 了解一个人真正本性的唯一方法就是刺穿他的外壳, 凝视内在。[1]"""
Girl in the Flower Dress|Melinda May, Quan Chen, Phil Coulson, Jemma Simmons and Grant Ward|"""Everyone, this is Agent Quan, Chan Ho Yin's case agent. What can you tell us?""""Not much, I'm afraid. Chan is a magician, so at first, I thought he'd made himself disappear.""""File said you caught him violating his Index agreement before.""""On two separate occasions. Claimed we were ""hampering his artistic expression"". But late last night, he was taken by professionals. The only thing they left behind was this scrap of aluminized material.""""Fireproof clothing.""""So whoever took him knew about his power.""""Yes, and we think we know why. Over the last few days, Tech division discovered a crack into our data stream. It's the same cyber punks who hacked us before. Somehow, they got in again. It's the Rising Tide. Hello? It got real quiet. You guys still there?"""
Girl in the Flower Dress|Debbie and Raina|"""I'm surprised you got him to cooperate.""""He has dreams. I told him they'd come true.""""You gave him a name, didn't you?"""
Girl in the Flower Dress|Melinda May and Phil Coulson|"""His file didn't say anything about him being psychotic, did it?""""No. It just said he was kind of a tool."""
Girl in the Flower Dress|Phil Coulson|"""Mr. Yin, we don't want to hurt you... but we have to."""
Girl in the Flower Dress|Raina and Chan Ho Yin|"""I apologize for last night. It was important I bring you in under the radar.""""Ah, S.H.I.E.L.D.. Tell Agent Quan I don't need to be read the power protocols again. It was just a street performance. It's not like I set anyone on fire.""""I don't work for S.H.I.E.L.D.. I come as a friend.""""English isn't my first language; but that word means something different than you think."""
Girl in the Flower Dress|Scorch and Raina|"""You want to make Chan Ho Yin a famous name?""""No. You need a simpler name, a more powerful name, a name like...Scorch.""""Scorch? Are you joking?""""Have you ever heard of Steve Rogers? No. But Captain America, now, he's on the news, on a lunchbox, on a poster on the wall."""
Girl in the Flower Dress|Debbie, Raina and Scorch|"""We don't understand what gave you this ability, but the reason you don't burn is because your blood platelets are fire-resistant.""""Which is why we're removing them.""""Raina, you said I have a gift.""""And you're giving it."""
Girl in the Flower Dress|Melinda May and Scorch|"""陈, 我很抱歉你过着你不想要的生活, 但是暴力将不会解决任何问题""""它会阻止我被囚禁。由你, 由他们;没什么区别我得到这个礼物是有原因的。燃烧明亮。""""没有回头路了""""我不想回去![2]"""
Girl in the Flower Dress|Phil Coulson, Scorch and Melinda May|"""Mr. Chan, believe it or not, this could still get worse.""""You bend someone long enough and they break! Poor little Chan Ho Yin may have believed your lies, but not Scorch!""""Who?""""Oh, crap. They gave him a name."""
Captain America: The Winter Soldier|Black Widow to Captain America|"""What about the nurse who lives across the hall from you? She seems kinda nice."""
Captain America: The Winter Soldier|Sharon Carter and Steve Rogers|"""My aunt, she's kind of an insomniac.""""Yeah. Hey, if you want... If you want, you're welcome to use my machine. Might be cheaper than the one in the basement.""""Yeah? What's it cost?""""A cup of coffee?""""Thank you, but I already have a load in downstairs, and you really don't want my scrubs in your machine. I just finished a rotation in the infectious disease ward, so...""""Well, I'll keep my distance.""""Hopefully, not too far."""
Captain America: The Winter Soldier|Sharon Carter and Steve Rogers|"""Captain, I'm Agent 13 of S.H.I.E.L.D.'s Special Service. I'm assigned to protect you.""""On whose order?""""His."""
Captain America: The Winter Soldier|Sharon Carter and Alexander Pierce|"""With all due respect, if S.H.I.E.L.D. is conducting a manhunt for Captain America, we deserve to know why.""""Because he lied to us."""
Captain America: The Winter Soldier|Brock Rumlow and Sharon Carter|"""Move away from your station!""""Like he said, Captain's orders.""""You picked the wrong side, agent.""""Depends on where you're standing."""
Captain America: Civil War|Sharon Carter|"""Margaret Carter was known to most as a founder of S.H.I.E.L.D.. But I just knew her as Aunt Peggy. She had a photograph in her office. Aunt Peggy standing next to JFK. As a kid, that was pretty cool. But, it was a lot to live up to. Which is why I never told anyone we were related. I asked her once how she managed to master diplomacy and espionage at a time when no one wanted to see a woman succeed at either. And she said, ""Compromise where you can. Where you can't, don't. Even if everyone is telling you that something wrong is something right. Even if the whole world is telling you to move, it is your duty to plant yourself like a tree, look them in the eye, and say, 'No, you move'."""
Captain America: Civil War|T'Challa and Natasha Romanoff|"""You know where they are.""""I know someone who does."""
Captain America: Civil War|Steve Rogers and Sharon Carter|"""CIA has you stationed over here now?""""Berlin. Joint Terrorism Task Force.""""Right, sounds fun.""""I know, right?"""
Captain America: Civil War|Sharon Carter and Steve Rogers|"""I'm not sure you understand the concept of a getaway car.""""It's low profile.""""Good, 'cause this stuff tends to draw a crowd.""""I owe you again.""""Keeping a list. You know, he kind of try to kill me.""""Sorry, I'll put it on the list, too. They're going to come looking for you.""""I know.""""Thank you, Sharon."""
Black Panther (film)|Shuri|"""This corset is really uncomfortable, so can we all just wrap it up and go home?"""
Black Panther (film)|Shuri|"""You can do this, T'Challa!"""
Black Panther (film)|Shuri to T'Challa|"""Do you think it's a good idea to bring your ex on a mission?"""
Black Panther (film)|Shuri to Everett Ross|"""Don't scare me like that, coloniser!"""
Black Panther (film)|Shuri|"""Yay, another broken white boy for me to fix."""
Black Panther (film)|Shuri to T'Challa|"""What are those?"""
Black Panther (film)|Shuri and Okoye|"""Did he freeze?""""Like an antelope in headlights."""
Black Panther (film)|Black Panther and Shuri|"""You are teaching me? What do you know?”“More than you."""
Black Panther (film)|Shuri and T'Challa|"""My king...""""Ah, stop it."""
Black Panther (film)|Shuri and T'Challa|"""If your going to take on Klaue, you need the best that the design group has to offer. Exhibit A.""""My design.""""Old tech, functional, but old. Hey! People are shooting at me, wait! Let me put on my helmet! Now, look at these. Do you like that one?""""Tempting, but the idea is to not be noticed. This one.""""Now tell it to go on. The entire suit fits in the teeth of the necklace. Strike it.""""Anywhere?""""Not that hard genius!""""You told me to strike it! You didn't say how hard!""""I invite you to my lab and you just kick things around?""""Maybe you should make it a little stronger...Hey, wait a minute...""""The nanites adsorb the kinetic energy and hold it in place for redistribution.""""Very nice.""""Strike it again in the same spot.""""You're recording?""""For research purposes.""""Delete that footage!"""
Black Panther (film)|Shuri and Black Panther|"""Wooh! Let's go! Look at your suit! You've been taking bullets and it's charging it up with kinetic energy!""""Pull around the truck!""""Show off!"""
Black Panther (film)|Shuri and Black Panther|"""What was that?""""Don't worry about it, you're doing fine!"""
Black Panther (film)|Everett Ross and Shuri|"""Is this Wakanda?""""No, it's Kansas."""
Black Panther (film)|Shuri and Everett Ross|"""It's like riding a hover-bike.""""You have hover-bikes?"""
Avengers: Infinity War|Shuri and Bruce Banner|"""The structure is polymorphic.""""Right. We had to attach each neuron non-sequentially.""""Why didn't you just reprogram the synapses to work collectively?""""Because... we didn't think of it?""""I'm sure you did your best."""
Thor (film)|Sif and Thor|"""Where are they?""""Hiding! As cowards always do!"""
Thor (film)|Sif and Loki|"""Loki, you must go to the All-Father and convince him to change his mind.""""And if I do, then what? I love Thor more dearly than any of you, but you know what he is. He's arrogant, he's reckless, he's dangerous! You saw how he was today. Is that what Asgard needs from its King?(Loki walks off)""""He may speak for the good of Asgard, but he's always been jealous of Thor."""
Thor (film)|Sif, Loki, and Fandral|"""Allfather, we must speak with you urgently...""""My friends.""""Where is Odin?""""Father has fallen into the Odinsleep. Mother fears he may never awaken again.""""We would speak with her...""""She has refused to leave my father's bedside. You can bring your urgent matter to me, your King.(Sif and Warriors Three hesitantly kneel before Loki)""""My King, we would ask that you end Thor's banishment.""""My first command cannot be to undo the Allfather's last. We're on the brink of war with Jotunheim. Our people need a sense of continuity, in order to feel safe in these difficult times. All of us must stand together, for the good of Asgard."""
